0.0	1	000001
0.48	0	001201
0.48	0	100001
0.48	0	001200
0.48	1	001001
0.48	0	101020
0.48	0	011020
0.48	0	000021
0.48	1	001000
0.48	0	000201
0.48	0	000000
0.48	0	100211
0.48	1	010010
0.48	0	012000
0.48	0	100110
0.48	0	000110
0.48	1	110000
0.48	0	000210
0.48	0	001001
0.48	0	011001
0.48	1	110000
0.48	0	110000
0.48	0	100020
0.48	0	001120
0.48	1	001000
0.48	0	000112
0.48	0	010012
0.48	0	001100
0.48	1	001000
0.48	0	000121
0.48	0	110021
0.48	0	001100
0.48	1	001000
0.48	0	001002
0.48	0	000010
0.48	0	100000
0.48	1	010102
0.48	0	000110
0.48	0	010010
0.48	0	001010
0.48	1	001000
0.48	0	000002
0.48	0	011002
0.48	0	000002
0.48	1	100100
0.48	0	111000
0.48	0	000000
0.48	0	101002
0.48	1	010000
0.48	0	000001
0.48	0	010000
0.48	0	000001
0.48	1	110000
0.48	0	000002
0.48	0	000102
0.48	0	000010
0.48	1	001002
0.48	0	100112
0.48	0	001102
0.48	0	011110
0.48	1	010002
0.48	0	010002
0.48	0	101012
0.48	0	011000
0.48	1	100010
0.48	0	010010
0.48	0	000002
0.48	0	000102
0.48	1	000000
0.48	0	000112
0.48	0	010100
0.48	0	011110
0.48	1	011000
0.48	0	001100
0.48	0	000000
0.48	0	000102
0.48	1	001100
0.48	0	010002
0.48	0	010010
0.48	0	000012
0.48	1	001000
0.48	0	100002
0.48	0	001102
0.48	0	001000
0.48	1	000100
0.48	0	000102
0.48	0	100000
0.48	0	111002
0.48	1	000000
0.48	0	000020
0.48	0	100000
0.48	0	001020
0.48	1	101000
0.48	0	000001
0.48	0	010100
0.48	0	000021
0.48	1	010120
0.48	0	000000
0.48	0	100101
0.48	0	100020
0.48	1	110000
0.48	0	000010
0.48	0	010210
0.48	0	010200
0.48	1	100000
0.48	0	001210
0.48	0	110200
0.48	0	010200
0.48	1	010000
0.48	0	102100
0.48	0	012111
0.48	0	002001
0.48	1	110001
0.48	0	102110
0.48	0	000000
0.48	0	010000
0.48	1	000000
0.48	0	001111
0.48	0	100101
0.48	0	020001
0.48	1	000101
0.48	0	200001
0.48	0	001100
0.48	0	000010
2.4	1	000100
0.48	0	120100
0.48	0	101100
0.48	0	000010
0.48	1	000100
0.48	0	100001
0.48	0	110100
0.48	0	010000
0.48	1	100100
0.48	0	020110
0.48	0	000000
0.48	0	100000
0.48	1	100001
0.48	0	010010
0.48	0	102101
0.48	0	100110
0.48	1	110001
0.48	0	100100
0.48	0	002100
0.48	0	100000
0.48	1	002001
0.48	0	000000
0.48	0	112000
0.48	0	112010
0.48	1	000010
0.48	0	010200
0.48	0	010011
0.48	0	011200
2.4	1	100000
0.48	0	010000
0.48	0	000000
0.48	0	101100
0.48	1	000000
0.48	0	001012
0.48	0	000000
0.48	0	000000
0.48	1	100002
0.48	0	001002
0.48	0	100000
0.48	0	000102
2.4	1	100000
0.48	0	000021
0.48	0	100000
0.48	0	010120
0.48	1	000000
0.48	0	000000
0.48	0	010000
0.48	0	100000
0.48	1	010000
0.48	0	100000
0.48	0	110021
0.48	0	100000
2.4	1	010000
0.48	0	101012
0.48	0	000010
0.48	0	000100
0.48	1	111100
0.48	0	011001
0.48	0	000020
0.48	0	011020
0.48	1	100100
0.48	0	000000
0.48	0	100000
0.48	0	100120
0.48	1	001000
0.48	0	000000
0.48	0	100000
0.48	0	010002
0.48	1	010000
0.48	0	001100
0.48	0	000020
0.48	0	000100
0.48	1	010021
0.48	0	010000
0.48	0	101120
0.48	0	000001
0.48	1	101020
0.48	0	011000
0.48	0	000020
0.48	0	011020
0.48	1	010000
0.48	0	011021
0.48	0	100120
0.48	0	010100
0.48	1	000101
0.48	0	110021
0.48	0	100120
0.48	0	001000
0.48	1	001000
0.48	0	101102
0.48	0	010110
0.48	0	100102
0.48	1	000100
0.48	0	110020
0.48	0	110020
0.48	0	000101
0.48	1	000001
0.48	0	001211
0.48	0	110210
0.48	0	101000
0.48	1	100001
0.48	0	000000
0.48	0	011120
0.48	0	010020
0.48	1	100100
0.48	0	010002
0.48	0	001102
0.48	0	000000
0.48	1	100000
0.48	0	011020
0.48	0	101020
0.48	0	100001
2.4	1	000100
0.48	0	111002
0.48	0	100100
0.48	0	010000
0.48	1	010000
0.48	0	101000
0.48	0	010000
0.48	0	010021
0.48	1	101000
0.48	0	010020
0.48	0	000120
0.48	0	000000
0.48	1	001000
0.48	0	011200
0.48	0	110201
0.48	0	000210
0.48	1	110000
0.48	0	000020
0.48	0	101021
0.48	0	000100
0.48	1	101000
0.48	0	100000
0.48	0	110000
0.48	0	010100
0.48	1	000102
0.48	0	000000
0.48	0	101012
0.48	0	101002
0.48	1	011000
0.48	0	001112
1.44	0	001102
0.48	0	001010
0.48	1	000110
0.48	0	000010
0.48	0	010002
0.48	0	110100
0.48	1	000100
0.48	0	101112
0.48	0	000102
0.48	0	101012
0.48	1	001100
0.48	0	000002
0.48	0	000002
0.48	0	001000
0.48	1	000100
0.48	0	001020
0.48	0	001120
0.48	0	001000
0.48	1	000120
0.48	0	100000
0.48	0	101000
0.48	0	011001
0.48	1	000000
0.48	0	000000
0.48	0	010000
0.48	0	100000
0.48	1	000000
0.48	0	000120
0.48	0	101100
0.48	0	011000
0.48	1	110000
0.48	0	100000
0.48	0	111112
0.48	0	100012
0.48	1	000000
0.48	0	010021
0.48	0	001020
0.48	0	001020
0.48	1	011000
0.48	0	011201
0.48	0	011200
0.48	0	010001
0.48	1	100001
0.48	0	100001
0.48	0	112001
0.48	0	002001
0.48	1	100000
0.48	0	101200
0.48	0	000000
0.48	0	000000
0.48	1	010001
