0.0	01000	000000
12.1189516129	00000	000010
0.227822580645	00000	000000
0.23689516129	00000	000000
0.248991935484	00000	000000
0.234879032258	00000	000000
0.964717741935	00000	000000
0.241935483871	00000	101001
0.241935483871	10010	000000
0.241935483871	00000	300000
0.241935483871	10000	000000
0.967741935484	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.760080645161	00000	000010
0.220766129032	00000	000000
0.223790322581	00001	000000
0.260080645161	00000	000000
0.239919354839	00000	300010
0.242943548387	00000	000000
0.977822580645	00000	000000
0.227822580645	00000	010010
0.23689516129	10000	000000
0.248991935484	00001	000000
0.234879032258	00000	000000
0.964717741935	00000	000000
0.241935483871	10000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.967741935484	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000001
0.241935483871	00000	000000
0.241935483871	00000	001000
0.760080645161	00010	000000
0.220766129032	00000	000000
0.223790322581	00000	000001
0.260080645161	01000	000000
0.239919354839	00000	000001
0.242943548387	00000	000000
0.95564516129	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.725806451613	00110	010000
0.241935483871	01010	100000
0.241935483871	00001	000001
0.241935483871	00000	100000
0.241935483871	00000	010000
0.241935483871	00000	010000
0.967741935484	00000	000000
0.241935483871	00000	001000
0.241935483871	00000	000000
0.241935483871	01000	000000
0.241935483871	00000	000001
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00001	100000
0.241935483871	00100	000000
0.241935483871	01000	000000
0.241935483871	00100	000000
0.241935483871	00000	000000
0.241935483871	00001	000100
1.01411290323	00000	000000
0.221774193548	10000	002000
0.233870967742	00000	000000
0.228830645161	10000	000000
0.25	01000	000000
0.954637096774	00100	000000
0.241935483871	00000	000200
0.241935483871	00000	010000
0.241935483871	00000	001000
0.241935483871	00010	000000
0.73689516129	00010	000000
0.197580645161	00000	000000
0.302419354839	00000	000000
0.251008064516	00010	000000
0.240927419355	00000	000000
0.20564516129	00000	100000
0.972782258065	00000	000000
0.242943548387	00000	000000
0.251008064516	00000	000000
0.247983870968	10000	000020
0.241935483871	00100	001000
0.221774193548	00001	000000
1.6935483871	00000	000000
0.241935483871	00000	000000
1.73387096774	01000	100002
0.242943548387	00000	000000
1.65221774194	00000	000000
0.26310483871	00000	000000
1.73185483871	00000	000010
0.204637096774	00000	000000
1.67137096774	00000	000000
0.241935483871	00000	000002
1.45161290323	00000	000000
0.241935483871	00000	000000
0.241935483871	10000	010000
0.967741935484	00000	000000
0.725806451613	01000	001000
0.241935483871	00001	100000
0.967741935484	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
1.45161290323	00000	100030
0.241935483871	00010	000000
1.20967741935	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000010
1.45161290323	00000	000000
0.241935483871	00000	000000
1.22782258065	00100	000001
0.225806451613	10000	000000
0.260080645161	00010	014000
0.248991935484	01000	000000
0.214717741935	00000	002000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.967741935484	00000	000000
0.241935483871	00000	000000
0.241935483871	00001	000000
0.241935483871	01000	000000
0.241935483871	00000	100001
0.241935483871	00000	000000
0.241935483871	00000	000000
0.725806451613	00000	000001
0.725806451613	00000	000000
1.20967741935	00100	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000001
0.241935483871	00000	000000
0.241935483871	00000	000000
1.45161290323	00000	010000
0.241935483871	00000	000000
1.20967741935	00100	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00001	000000
0.241935483871	00101	000000
1.45161290323	10000	000000
0.241935483871	00000	000001
1.22782258065	00000	000000
0.225806451613	00000	000000
0.260080645161	10000	000000
0.248991935484	00000	000000
0.214717741935	00000	000000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.241935483871	00000	005000
0.241935483871	01000	000000
0.241935483871	00000	000000
0.241935483871	01100	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.725806451613	00001	000010
0.725806451613	00000	000000
0.241935483871	10000	000000
2.68346774194	00001	000000
0.227822580645	00000	000000
0.23689516129	00000	000000
0.248991935484	00000	000000
0.234879032258	00001	000000
0.964717741935	00000	000000
0.241935483871	00001	500000
0.241935483871	00000	000000
0.241935483871	00000	000100
0.241935483871	00000	000000
0.967741935484	00000	000001
0.241935483871	00000	000000
0.241935483871	00000	000100
0.241935483871	00000	000000
0.241935483871	00000	000000
0.760080645161	10000	000010
0.220766129032	10000	000000
0.223790322581	00000	000100
0.260080645161	00000	000000
0.239919354839	00000	100000
0.242943548387	10101	000000
0.977822580645	00001	000100
0.227822580645	00000	000000
0.23689516129	10000	000000
0.248991935484	00001	000000
0.234879032258	00000	000000
0.964717741935	00000	300000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	10100	000000
0.241935483871	00010	000000
0.725806451613	11000	001000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00001	000000
0.241935483871	00000	000000
0.980846774194	00000	000000
0.223790322581	00000	000000
0.260080645161	10000	000000
0.239919354839	00110	001000
0.242943548387	00000	000000
0.713709677419	10000	000001
0.241935483871	00000	000000
0.241935483871	00000	300000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	10000	000000
0.967741935484	00000	100000
0.241935483871	00000	000100
0.241935483871	01000	000000
0.241935483871	00000	000010
0.241935483871	01010	000000
0.725806451613	00000	050000
0.241935483871	00000	000001
0.241935483871	10001	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00100	010000
0.241935483871	00000	000000
0.241935483871	00000	201000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00010	000000
1.01411290323	01000	000000
0.221774193548	00000	000000
0.233870967742	00001	000000
0.228830645161	00000	400000
0.25	10010	000000
1.19657258065	00000	000101
0.241935483871	00000	000000
0.241935483871	10000	001000
0.241935483871	00000	000000
0.73689516129	00000	020000
0.197580645161	10000	000000
0.302419354839	00000	000000
0.251008064516	10001	000000
0.240927419355	00000	000000
0.20564516129	00000	010001
0.972782258065	00000	001000
0.242943548387	00000	000000
0.251008064516	01000	000000
0.247983870968	10000	000000
0.241935483871	00010	000000
0.221774193548	00000	000000
1.6935483871	00000	000000
0.241935483871	00001	000000
1.73387096774	00000	000000
0.242943548387	00000	200000
1.65221774194	00010	000000
0.26310483871	00000	000000
1.73185483871	00000	000000
0.204637096774	11000	000000
1.67137096774	00000	000000
0.241935483871	00000	100000
1.45161290323	00000	000010
0.241935483871	00000	000000
0.241935483871	00010	001000
0.967741935484	00000	000000
0.725806451613	00001	040000
0.241935483871	01000	000000
0.967741935484	01000	000000
0.241935483871	00000	000010
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000010
1.45161290323	01000	000000
0.241935483871	01000	000000
1.20967741935	00000	000001
0.241935483871	00000	020000
0.241935483871	01000	000000
0.241935483871	00001	000000
0.241935483871	00000	001000
1.45161290323	00000	000000
0.241935483871	00010	000000
1.22782258065	10000	000000
0.225806451613	01000	000000
0.260080645161	00000	400000
0.248991935484	00000	000000
0.214717741935	00100	000000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.967741935484	00000	000000
0.241935483871	10000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00010	000000
0.241935483871	00010	000000
0.241935483871	00000	000100
0.725806451613	00000	000000
0.725806451613	00000	001000
1.20967741935	11000	000000
0.241935483871	00000	000000
0.241935483871	01000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000010
1.45161290323	00000	000000
0.241935483871	00000	000100
1.20967741935	11000	000000
0.241935483871	00000	000000
0.241935483871	00000	001000
0.241935483871	00000	001000
0.241935483871	00000	000000
1.45161290323	00000	000000
0.241935483871	00000	000000
1.22782258065	00000	000010
0.225806451613	00100	000000
0.260080645161	00000	000010
0.248991935484	00000	000100
0.214717741935	00000	000000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.241935483871	00000	000000
0.241935483871	10000	000000
0.241935483871	00000	000000
0.241935483871	00000	300000
0.241935483871	00000	000000
0.241935483871	00000	000010
0.241935483871	00000	200000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.241935483871	10000	000000
2.17741935484	00000	000000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.967741935484	00000	000000
0.241935483871	00000	000000
0.241935483871	10000	000000
0.241935483871	00000	000000
0.241935483871	11000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.241935483871	00000	000000
0.241935483871	00010	000000
0.241935483871	00000	000001
0.241935483871	00000	000000
0.241935483871	00000	010000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.241935483871	00000	310000
0.241935483871	10000	000000
0.241935483871	01000	010000
0.241935483871	00001	200000
0.241935483871	01000	000000
0.241935483871	01000	000000
0.241935483871	00000	000010
0.725806451613	00000	010000
0.725806451613	00000	000000
1.20967741935	00100	000100
0.241935483871	00000	200000
0.241935483871	00000	000000
0.241935483871	00001	000000
0.241935483871	00000	000000
0.241935483871	00001	000000
1.45161290323	00010	000000
0.241935483871	00000	000100
1.20967741935	00000	010000
0.241935483871	00000	010000
0.241935483871	11000	000000
0.241935483871	00000	500000
0.241935483871	00000	000000
1.45161290323	00010	000000
0.241935483871	01000	000000
