0.0	00000	000000
12.1189516129	00000	010000
0.227822580645	00001	000010
0.23689516129	00000	000000
0.248991935484	00000	000000
0.234879032258	00000	502000
0.964717741935	00000	000000
0.241935483871	00000	000000
0.241935483871	00100	000000
0.241935483871	00010	000000
0.241935483871	00000	000000
0.967741935484	00000	000000
0.241935483871	00000	510000
0.241935483871	00000	000005
0.241935483871	00000	000000
0.241935483871	10000	000000
0.760080645161	10000	000010
0.220766129032	00010	000005
0.223790322581	00000	000000
0.260080645161	00000	000000
0.239919354839	00000	000000
0.242943548387	01000	000001
0.977822580645	00000	000000
0.227822580645	00000	000000
0.23689516129	00000	000000
0.248991935484	00000	000000
0.234879032258	00000	010050
0.964717741935	10000	001000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.967741935484	00100	000000
0.241935483871	00100	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	510000
0.760080645161	00000	010001
0.220766129032	00000	000000
0.223790322581	10000	000000
0.260080645161	00100	000000
0.239919354839	00000	500011
0.242943548387	00010	000000
0.95564516129	10000	000010
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000210
0.241935483871	01000	000000
0.725806451613	00010	010000
0.241935483871	00000	000000
0.241935483871	00010	000000
0.241935483871	10000	000000
0.241935483871	00010	000000
0.241935483871	00000	005020
0.967741935484	00000	100000
0.241935483871	00010	000000
0.241935483871	00001	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	10000	000000
0.241935483871	00000	010010
0.241935483871	00000	000000
0.241935483871	00100	000000
0.241935483871	00101	000000
0.241935483871	10000	000000
0.241935483871	00100	000000
0.241935483871	00000	000000
1.01411290323	00000	000000
0.221774193548	00000	000000
0.233870967742	01000	010010
0.228830645161	00000	000000
0.25	00000	000000
0.954637096774	00001	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.73689516129	00000	000000
0.197580645161	00000	000500
0.302419354839	00000	000000
0.251008064516	00010	000000
0.240927419355	00001	005000
0.20564516129	00000	000000
0.972782258065	00000	000000
0.242943548387	10000	000000
