0.0	00000	012000
0.346153846154	11001	000000
0.115384615385	00000	000000
0.230769230769	00100	002000
0.230769230769	00000	002000
0.346153846154	00010	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	01000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00100	000000
0.230769230769	00000	100000
0.346153846154	10000	000000
0.115384615385	00001	001000
0.230769230769	00010	000000
0.230769230769	10000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	001000
0.230769230769	00000	000001
0.346153846154	00000	010000
0.115384615385	00000	000000
0.230769230769	00000	010000
0.230769230769	10000	000000
0.346153846154	00000	000000
0.115384615385	00000	001000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.346153846154	00001	000000
0.115384615385	00000	000000
0.230769230769	00000	000100
0.230769230769	01000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000001
0.230769230769	10000	000000
0.346153846154	00000	000000
0.115384615385	00000	010001
0.230769230769	00000	010000
0.230769230769	00000	000000
0.346153846154	00000	000000
0.115384615385	01000	000001
0.230769230769	00000	000000
0.230769230769	00000	100000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	050000
0.230769230769	00000	003100
0.346153846154	00000	000000
0.115384615385	00001	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	010000
0.230769230769	00000	000000
0.230769230769	01101	000000
0.346153846154	00000	000000
0.115384615385	00000	000010
0.230769230769	00000	000000
0.230769230769	00000	000010
0.346153846154	00000	020000
0.115384615385	00000	040001
0.230769230769	00000	000000
0.230769230769	01000	000010
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000101
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000101
0.0576923076923	00010	000000
0.0576923076923	00000	000100
0.115384615385	00000	000100
0.346153846154	00000	000000
0.115384615385	00000	000001
0.230769230769	00000	000010
0.230769230769	00000	100000
0.115384615385	00110	000000
0.230769230769	01000	000000
0.115384615385	00000	001001
0.230769230769	00000	000000
0.0576923076923	01000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	010000
0.115384615385	00100	000000
0.230769230769	00010	002000
0.230769230769	00010	000000
0.115384615385	00000	000010
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000010
0.115384615385	00000	000010
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	002000
0.230769230769	00000	002000
0.115384615385	01000	010100
0.230769230769	00000	000000
0.115384615385	00100	000000
0.230769230769	00000	000000
0.0576923076923	00100	000000
0.0576923076923	00101	000000
0.115384615385	00100	000000
0.346153846154	00000	000300
0.115384615385	00000	000000
0.230769230769	00000	110000
0.230769230769	00100	000000
0.115384615385	00000	000100
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000010
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00100	000000
0.346153846154	00101	000010
0.115384615385	00010	000010
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000300
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	01110	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000100
0.115384615385	00000	000000
0.230769230769	00000	000030
0.230769230769	00000	000000
0.115384615385	01000	000000
0.230769230769	01010	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	10000	000000
0.0576923076923	00001	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00001	000000
0.230769230769	00100	000000
0.230769230769	00000	000000
0.115384615385	10010	000000
0.230769230769	10000	000000
0.115384615385	00000	000000
0.230769230769	10000	000000
0.0576923076923	10000	000000
0.0576923076923	00000	000100
0.115384615385	01000	000000
0.346153846154	00000	000000
0.115384615385	00001	000001
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00100	000100
0.230769230769	01000	000100
0.0576923076923	01000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	003000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	01000	000000
0.230769230769	00000	000000
0.115384615385	00001	000001
0.230769230769	00000	025000
0.0576923076923	00000	030000
0.0576923076923	00100	001000
0.115384615385	00000	000010
0.346153846154	00000	000000
0.115384615385	10000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00100	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	10000	000000
0.115384615385	00000	000000
0.346153846154	00000	000050
0.115384615385	00000	001000
0.230769230769	00001	000000
0.230769230769	00100	000100
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	10000	000000
0.230769230769	00000	400000
0.0576923076923	10000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	001000
0.115384615385	00000	200010
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	01100	000100
