0.0	1	010001
0.549014399875	0	001010
0.45589278805	0	100200
0.46409704306	0	000210
0.519970415234	1	000001
0.435060950484	0	010000
0.524985996824	0	000000
0.431977597711	0	012000
0.440000754286	1	000000
0.439996424127	0	101100
0.472045539307	0	020000
0.463875925572	0	120101
0.459029918607	1	001010
0.469055564325	0	200000
0.471971717076	0	200000
0.448005821969	0	001110
0.472014390097	1	000011
0.903991987809	0	200001
0.423988383999	0	000000
0.416009576636	0	210000
0.472360523474	1	000010
0.455629346747	0	021010
0.488021242923	0	120100
0.448025866416	0	101101
0.463935220817	1	100000
0.451007949334	0	002000
0.485089725091	0	102000
0.456290254767	0	102110
0.471631939255	1	102001
0.447945828311	0	000100
0.488054208007	0	000000
0.47995171174	0	012001
0.459071334485	1	000000
0.461003214096	0	010000
0.463985716062	0	010201
0.463903512877	0	000200
0.440051808261	1	000001
0.432039896132	0	010100
0.488014817526	0	000100
0.464010160509	0	000001
0.47200419327	1	000000
0.472066840897	0	000001
0.456892915161	0	020100
0.463107671506	0	120101
0.447940520373	1	120000
0.463893525574	0	100000
0.48002762921	0	100000
0.448046469593	0	020101
0.448016018796	1	001111
0.455967029329	0	000100
0.464010370033	0	100001
0.455934343611	0	121000
0.46417407799	1	000000
0.479888784748	0	210100
0.480005140318	0	001000
0.456026673781	0	211000
0.471868351983	1	000001
0.440074227311	0	200110
0.459053175753	0	200100
0.455990426158	0	201011
0.444987770792	1	010001
0.495991739174	0	000000
0.448008825144	0	200001
0.432018315177	0	001001
0.463984738284	1	000100
0.472007615493	0	011000
0.456005930921	0	000000
0.46399493511	0	200001
0.471925621832	1	000010
0.464079303375	0	201000
0.440121789222	0	011000
0.463897436685	0	000000
0.471965151996	1	000011
0.483042956577	0	000001
0.468923424625	0	020111
0.432066156453	0	100101
0.495966666155	1	000000
0.464009950985	0	211101
0.416976738664	0	210100
0.458051162927	0	011000
0.484979096505	1	000100
0.463973912886	0	100000
0.431986327871	0	120001
0.480091114932	0	020101
0.479871813317	1	000010
0.472053012324	0	000000
0.464022452574	0	000011
0.447913491799	0	002110
0.456067391247	1	000100
0.495917497894	0	020000
0.432086619948	0	021110
0.463992560507	0	020000
0.472003215492	1	100000
0.471909348814	0	010010
0.440092246361	0	000000
0.439985179681	0	002001
0.472039602799	1	000000
0.463901766845	0	000001
0.464095576393	0	111000
0.447976698156	0	110000
0.463929982721	1	010000
0.472079831375	0	010020
0.45598672457	0	101020
0.456012216636	0	000020
0.479973921267	1	000001
0.467032611687	0	000000
0.453011346414	0	011000
0.448007218795	0	000201
0.472067678993	1	010001
0.455912203925	0	012100
0.456610896078	0	000110
0.463380820747	0	010011
0.45603645156	1	010000
0.455986584887	0	000011
0.455969543615	0	010211
0.432009864382	0	100200
0.431999807238	1	001201
0.458994229714	0	000000
0.456031702353	0	010000
0.508901270972	0	000000
0.415983386157	1	101000
0.451065777913	0	000020
0.477031438353	0	010101
0.479983629204	0	001120
0.456017035685	1	100000
0.512005576128	0	000010
0.471982682157	0	000102
0.448007148953	0	001100
0.480000530794	1	000000
0.447987733078	0	000100
0.46400038273	0	000001
0.415963481392	0	101100
0.480051864134	1	001020
0.434986499681	0	010100
0.445021224765	0	000101
0.479994943491	0	001000
0.520009945398	1	000000
0.423990688761	0	001201
0.450988742983	0	001200
0.448008685461	0	000000
0.500982177903	1	100000
0.448018602923	0	010001
0.483009013715	0	100100
0.444929173959	0	000100
0.472057761531	1	000000
0.447934444182	0	000000
0.427074530422	0	100120
0.445004323175	0	001020
0.463929214467	1	010000
0.472012015494	0	000000
