0.0	00100	000000
0.346153846154	10100	000001
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000010
0.230769230769	00000	100000
0.230769230769	00100	000000
0.346153846154	00000	000000
0.115384615385	00000	100000
0.230769230769	10110	000000
0.230769230769	00000	000300
0.346153846154	10000	010000
0.115384615385	00000	001001
0.230769230769	00000	000200
0.230769230769	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	001000
0.230769230769	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	001000
0.230769230769	00100	000000
0.230769230769	00100	000000
0.346153846154	00000	000000
0.115384615385	10000	000000
0.230769230769	00000	000010
0.230769230769	00001	000000
0.346153846154	00000	000000
0.115384615385	10000	000000
0.230769230769	00001	002000
0.230769230769	00100	000000
0.346153846154	00001	000000
0.115384615385	00001	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00100	000000
0.346153846154	00000	000000
0.115384615385	01000	000001
0.230769230769	00000	010000
0.230769230769	10000	000000
0.346153846154	00000	000000
0.115384615385	00001	000000
0.230769230769	00000	100000
0.230769230769	00100	000000
0.346153846154	00000	000000
0.115384615385	10000	000000
0.230769230769	00010	000000
0.230769230769	00100	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00010	100000
0.346153846154	00010	010000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	001000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00101	000000
0.346153846154	00000	000000
0.115384615385	00000	010000
0.230769230769	00100	000000
0.230769230769	00000	000103
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	01000	010010
0.230769230769	00000	000000
0.0576923076923	00000	100000
0.0576923076923	00000	101000
0.115384615385	00000	001002
0.346153846154	10000	000000
0.115384615385	00000	000002
0.230769230769	00000	000100
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000013
0.0576923076923	00000	000000
0.115384615385	00000	001000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	010000
0.230769230769	00000	000000
0.115384615385	00001	001000
0.230769230769	10000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	01000	000010
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	001000
0.115384615385	00000	000005
0.230769230769	00000	000000
0.0576923076923	00000	000000
