0.0	00100	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000300
0.230769230769	00000	000400
0.346153846154	00000	000001
0.115384615385	00000	010000
0.230769230769	10000	000000
0.230769230769	00011	000005
0.346153846154	00000	001000
0.115384615385	00100	005000
0.230769230769	10001	000000
0.230769230769	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	050000
0.230769230769	00000	015000
0.230769230769	00010	000000
0.346153846154	10000	000000
0.115384615385	00000	000000
0.230769230769	00000	015200
0.230769230769	01000	010000
0.346153846154	01000	000000
0.115384615385	00000	000000
0.230769230769	00000	010000
0.230769230769	10010	000000
0.346153846154	00000	000100
0.115384615385	00000	110000
0.230769230769	00000	000000
0.230769230769	00000	000020
0.346153846154	00000	010000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00010	000001
0.346153846154	00000	005000
0.115384615385	00000	000400
0.230769230769	00100	000001
0.230769230769	00000	000000
0.346153846154	00000	500001
0.115384615385	00000	000000
0.230769230769	00000	000200
0.230769230769	00010	000000
0.346153846154	10010	010000
0.115384615385	00000	000000
0.230769230769	00000	050000
0.230769230769	00000	000000
0.346153846154	00000	000500
0.115384615385	01000	000001
0.230769230769	00000	000005
0.230769230769	00000	000000
0.346153846154	00000	000000
0.115384615385	00100	000000
0.230769230769	00000	010020
0.230769230769	00000	000000
0.346153846154	00000	010000
0.115384615385	01000	000000
0.230769230769	00000	000000
0.230769230769	00010	000000
0.346153846154	00010	000000
0.115384615385	00000	000005
0.230769230769	00000	000000
0.230769230769	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	01000	000000
0.230769230769	00010	000000
0.346153846154	00000	000000
0.115384615385	00001	000000
0.230769230769	00000	000000
0.230769230769	00000	500000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	501000
0.230769230769	00001	000000
0.0576923076923	01000	000000
0.0576923076923	00000	000503
0.115384615385	00000	000000
0.346153846154	10000	000000
0.115384615385	00000	050000
