0.0	00100	000000
4.0	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00010	100000
0.25	00000	000000
0.5	00000	000000
0.25	00000	100000
0.25	00000	000000
0.25	00000	000000
0.25	01000	000000
0.25	00000	000000
0.25	00001	000000
0.25	00000	000000
0.25	00000	000000
0.25	00100	000000
0.25	00000	100000
0.25	00000	000005
0.25	00000	001000
0.25	00000	000000
0.25	00001	010000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000020
0.25	00000	100020
0.25	00001	000000
0.5	00100	000000
0.25	00000	000000
0.25	00000	000000
0.5	00100	000000
0.25	10000	000000
0.25	00000	000000
0.25	00000	000010
0.25	00000	000000
0.25	00000	000004
0.5	00000	000000
0.25	00000	000000
0.25	00010	001000
0.25	00000	000003
0.5	00000	000100
0.25	00001	000000
0.25	00001	000000
0.25	00000	000100
0.25	00000	000000
0.5	00000	000000
0.25	01000	001000
0.5	00000	000000
0.5	00000	000000
0.25	00000	000000
0.25	10010	010000
0.25	00000	100000
0.125	00011	000000
0.125	00000	000000
0.25	00000	000000
0.25	00010	000000
0.25	00000	000200
0.5	00000	000000
0.5	00010	000000
0.125	00000	000050
0.125	10000	010000
0.25	00000	000000
0.25	10000	000000
0.25	00000	000000
0.5	10000	000000
0.5	00000	000000
0.25	00001	000000
0.125	00000	000000
0.125	00000	001000
0.25	00001	001000
0.25	00000	000012
0.5	01010	000000
1.75	01000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.125	00000	000000
0.125	10000	000010
0.25	00000	000000
0.125	00000	000000
0.125	00000	000000
0.25	00000	000000
0.5	00000	000000
0.5	00000	000010
0.125	00001	000010
0.125	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.5	00010	100000
0.5	01001	000000
0.125	00010	000000
0.125	00000	000000
0.125	00000	000100
0.125	00000	000000
0.125	00000	000000
0.125	00000	000000
0.125	00000	000000
0.125	00001	000000
1.0	00000	000005
1.5	00000	000000
0.5	00001	000000
0.5	00001	000000
0.25	00000	000000
0.25	00010	000010
0.5	00000	000000
0.25	00011	000000
