0.0	00010	000000
4.0	00000	000100
0.25	00000	000000
0.25	00000	003000
0.25	01000	010000
0.25	00000	010000
0.25	00100	000000
0.25	00000	010000
0.25	01000	000000
0.25	00000	000000
0.5	00000	030000
0.25	00000	030000
0.25	00000	020000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	10001	000000
0.25	00000	000000
0.25	00000	010500
0.25	01001	300000
0.25	00001	000000
0.25	00000	000000
0.25	00000	210000
0.25	00000	010000
0.25	10000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000050
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.5	00000	001100
0.25	00000	000000
0.25	01000	010000
0.5	00000	300000
0.25	00000	000000
0.25	01000	000000
0.25	00000	000100
0.25	01000	000001
0.25	10100	000000
0.5	00000	200050
0.25	10000	001000
0.25	00000	200100
0.25	00000	000000
0.5	00000	000000
0.25	00000	000100
0.25	10000	000010
0.25	00000	100001
0.25	00000	000001
0.5	10000	000000
0.25	00000	000000
0.5	00000	000001
0.5	01000	000000
0.25	00000	001000
0.25	10000	000010
0.25	00000	000000
0.125	00000	000011
0.125	00000	000010
0.25	00000	000000
0.25	10000	000000
0.25	00000	000010
0.5	00000	000000
0.5	10001	000001
0.125	00000	000000
0.125	00000	000000
0.25	00000	000000
0.25	01000	000010
0.25	00000	000000
0.5	00000	011000
0.5	00000	000000
0.25	10000	000001
0.125	00000	000000
0.125	00000	000000
0.25	00000	100000
0.25	00000	000000
0.5	00000	000010
1.75	00000	020000
0.25	00000	000001
0.25	10000	000000
0.25	00000	000000
0.125	00000	000001
0.125	00000	000000
0.25	00000	000000
0.125	00000	000000
0.125	00000	000000
0.25	00000	000001
0.5	10000	000000
0.5	00000	000000
0.125	00000	000000
0.125	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.5	00000	005000
0.5	01000	000001
0.125	00000	001000
0.125	00010	000000
0.125	00000	000000
0.125	00000	000000
0.125	00000	000000
0.125	00000	021000
0.125	10010	000000
0.125	01000	000000
1.0	00000	000000
1.5	00010	000000
0.5	00000	000000
0.5	10000	000000
0.25	00000	010000
0.25	00000	100000
0.5	00000	000000
0.25	00100	000000
0.25	00010	000000
0.25	00000	000000
0.25	00010	000000
0.25	00100	000000
0.25	00000	000000
0.5	00000	000000
0.5	00000	001010
0.5	00000	000000
0.25	00001	000000
0.25	00000	000000
0.5	00000	000000
0.25	00000	000005
0.25	10000	000000
0.25	00000	000000
0.25	00000	000000
0.5	00010	000000
0.5	00000	000000
0.5	00000	000000
0.5	00000	000000
0.25	00000	000000
0.25	00100	000100
0.5	00000	001100
0.25	00000	100000
0.25	00010	000000
0.25	00000	001200
0.25	00010	000000
0.5	00000	110000
0.5	00000	000000
0.5	01000	000000
0.375	00000	000000
0.375	00000	000000
0.25	00110	000000
1.0	01000	000000
0.375	00000	000100
0.375	00000	000000
0.25	00000	000000
0.5	00000	000000
0.5	00000	000000
0.5	00000	000000
0.25	00010	000000
0.25	00000	000000
0.5	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00001	000000
0.25	00100	000000
0.5	00000	000000
0.5	00000	000000
0.5	01000	000000
0.25	00000	002000
0.25	01000	002000
0.5	00000	000000
0.25	00000	000000
0.25	00100	000000
0.25	00000	001000
0.25	10010	000000
0.5	00000	100000
0.5	00000	100000
0.5	00000	000000
0.5	00000	100000
0.25	00000	010000
0.25	11011	000000
0.5	00000	100000
0.25	00000	000000
0.25	00000	010020
0.25	00000	000000
0.25	00000	000000
0.5	00000	100000
0.5	00000	050000
0.5	00000	000000
0.375	00000	000000
0.375	00000	000000
0.25	00100	000100
1.0	00000	000000
0.375	00100	000001
0.375	00000	000100
0.25	00000	000000
0.25	00110	010000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.5	00010	000000
0.25	01000	000000
0.25	00000	000000
0.5	00100	000000
0.25	00100	000000
0.25	00000	000001
0.25	00000	004000
0.25	00000	000100
0.25	00000	000000
0.5	00000	000000
0.25	00000	000000
0.25	01000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	01010	000000
0.25	00000	100000
0.25	01000	000000
0.25	11000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000100
0.5	00010	000000
0.25	00010	000000
0.25	00000	000000
0.25	00000	001000
0.125	01000	000000
0.125	01000	000000
0.25	00000	000000
0.25	00000	002100
0.25	00000	002000
0.5	00000	003000
0.25	00000	000000
0.25	00000	000000
0.25	01100	000000
0.25	00001	100000
0.25	00100	000000
0.25	00000	000000
0.5	00000	000200
0.25	00000	000001
0.25	00000	000000
0.25	00000	000000
0.25	00000	501000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000010
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
