0.0	00000	002000
4.0	00000	000000
0.25	00000	000000
0.25	00000	100000
0.25	00000	000100
0.25	00010	000000
0.25	00000	000000
0.25	00100	000000
0.25	00100	000000
0.25	00000	000000
0.5	00000	000000
0.25	00000	000050
0.25	00100	000000
0.25	00000	010000
0.25	00000	000000
0.25	00000	000010
0.25	00010	000000
0.25	00000	000000
0.25	00000	015000
0.25	00000	000000
0.25	00001	000000
0.25	00000	000000
0.25	01000	001000
0.25	00000	000000
0.25	00010	000000
0.25	00000	000000
0.25	00000	000010
0.25	00000	100000
0.25	00000	005001
0.25	01000	055000
0.25	10010	000000
0.25	00000	000001
0.25	00010	000000
0.5	00000	000000
0.25	10000	000000
0.25	00000	000000
0.5	00000	000000
0.25	00000	000000
0.25	00000	100000
0.25	00100	000000
0.25	00010	000001
0.25	00000	000000
0.5	00000	000000
0.25	00000	000000
0.25	00000	000300
0.25	00000	100000
0.5	00000	000000
0.25	00000	000001
0.25	00100	000000
0.25	00001	000000
0.25	00000	100101
0.5	00000	000000
0.25	00000	000000
0.5	10000	000000
0.5	00000	000000
0.25	01000	000000
0.25	01010	000000
0.25	00000	000000
0.125	00000	000000
0.125	00001	000000
0.25	00000	000001
0.25	00000	020010
0.25	00000	000000
0.5	00001	000000
0.5	00000	000000
0.125	00000	000000
0.125	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	01001	000000
0.5	00000	000000
0.5	00000	000000
0.25	01000	000001
0.125	00000	000000
0.125	00000	010000
0.25	00000	000000
0.25	00000	000000
0.5	00000	000000
1.75	01000	000100
0.25	00000	002000
0.25	01000	000000
0.25	00000	100000
0.125	00100	000000
0.125	00000	000000
0.25	00000	000000
0.125	00000	000000
0.125	10000	000000
0.25	00000	000001
0.5	10100	000000
0.5	00000	000000
0.125	00000	000000
0.125	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	050000
0.5	00000	000000
0.5	10000	000000
0.125	00000	000000
0.125	00000	000050
0.125	00001	000000
0.125	10000	000000
0.125	00000	000000
0.125	00000	000000
0.125	01000	000050
0.125	01100	000000
1.0	00000	050500
1.5	00000	000001
0.5	00000	000000
0.5	00000	000000
0.25	00000	000000
0.25	00000	000000
0.5	00000	000115
0.25	01000	000000
0.25	00000	000100
0.25	00100	000000
0.25	00000	020000
0.25	00000	000010
0.25	00000	000000
0.5	00000	500000
0.5	00000	001000
0.5	01000	000000
0.25	00000	000000
0.25	00100	000100
0.5	01000	100000
0.25	00000	000050
0.25	00000	000000
0.25	00100	000000
0.25	00000	000000
0.5	00100	000000
0.5	00000	000000
0.5	00000	000000
0.5	00000	005000
0.25	00000	000000
0.25	00000	000000
0.5	00000	000200
0.25	00001	000000
0.25	00010	000000
0.25	00000	000030
0.25	00000	050000
0.5	00000	000000
0.5	00000	000000
0.5	00000	050000
0.375	00000	000000
0.375	10000	001000
0.25	00101	500000
1.0	00000	000000
0.375	00000	000000
0.375	00000	500000
0.25	00000	000000
0.5	00001	000000
0.5	00000	100000
0.5	00000	010000
0.25	00001	000000
0.25	00000	000500
0.5	00100	000000
0.25	00000	100000
0.25	00000	000001
0.25	00000	000000
0.25	00000	005000
0.25	00000	000000
0.25	00000	000000
0.5	00000	000000
0.5	00000	050000
0.5	00010	000001
0.25	00010	000000
0.25	00001	005000
0.5	10000	010000
0.25	00000	000000
0.25	00001	500000
0.25	00000	010000
0.25	00000	000000
0.5	00000	000000
0.5	00000	000000
0.5	00010	000000
0.5	00000	000000
0.25	00000	010004
0.25	00001	010000
0.5	00010	000000
0.25	00000	000000
0.25	00000	000001
0.25	00000	000000
0.25	00000	000000
0.5	00000	000000
0.5	00000	100000
0.5	00001	000000
0.375	00000	000000
0.375	00000	000000
0.25	00000	000010
1.0	00000	101000
0.375	00000	000000
0.375	00100	000000
0.25	00000	010100
0.25	00001	000000
0.25	00000	000020
0.25	00100	001001
0.25	00000	000020
0.5	00010	000000
0.25	01000	500000
0.25	00000	000000
0.5	10000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	001000
0.25	00010	000005
0.25	00000	000000
0.5	00000	001000
0.25	10000	000030
0.25	00000	000000
0.25	00001	000000
0.25	00000	000100
0.25	00000	000000
0.25	00000	001000
0.25	00000	500000
0.25	00000	000000
0.25	00000	000000
0.25	00010	000000
0.25	00000	000003
0.25	00000	500000
0.25	00000	000000
0.25	00000	000000
0.5	00000	000000
0.25	10000	000000
0.25	10000	005000
0.25	00100	010000
0.125	00000	000000
0.125	00100	050000
0.25	00000	000000
0.25	00000	000000
0.25	00100	000100
0.5	00000	100000
0.25	00000	000003
0.25	00000	000000
0.25	00000	000010
0.25	00000	000500
0.25	00000	000000
0.25	00000	000000
0.5	00001	000002
0.25	10000	000003
0.25	00000	000000
0.25	00000	000100
0.25	00000	000000
0.25	00000	005000
0.25	00000	000500
0.25	00000	000000
0.25	01000	000000
0.25	00000	000000
0.25	00000	010000
0.25	00000	000000
0.25	00000	000000
0.25	01000	000000
0.25	00000	000000
0.25	00000	005000
0.25	00000	005000
0.125	10001	000000
0.125	00000	000000
0.125	00100	000000
0.125	00011	000000
0.125	00010	000000
0.125	00000	000000
0.125	00010	000020
0.125	00000	000000
0.25	00000	000100
0.25	00000	000000
0.5	00000	000000
0.5	10010	000005
0.25	01000	005000
0.125	00010	000000
0.125	00001	000000
0.125	00000	000000
0.125	10000	000050
0.25	00001	100000
0.5	00011	000200
0.25	00100	000000
0.125	00000	000000
0.125	00000	500010
0.125	00000	000000
0.125	00000	050000
0.125	00000	500000
0.125	10000	000100
0.125	00000	000000
0.125	01001	000000
0.25	00000	020000
0.5	00000	000000
1.75	00100	000000
0.25	00000	000000
0.25	00000	000000
0.25	01000	000000
0.125	00000	000000
0.125	00001	000001
0.125	00000	000000
0.125	00000	000000
0.25	00000	030000
0.25	00000	000000
0.5	00000	000000
0.25	00000	000000
0.125	00000	000000
0.125	10000	000000
0.125	00000	000005
0.375	00000	000000
0.25	00010	000000
0.25	01100	000001
0.5	00000	000100
0.5	00000	200000
0.25	00000	000000
0.25	10000	000000
0.25	00000	000000
0.25	00000	020000
0.5	00000	100111
0.5	00000	000000
0.25	00000	001000
0.25	00000	000000
0.25	00000	000000
0.25	01000	000000
